Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
39,96372106,3,10637334,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
40,96372106,3,10637335,1,60,2.4454312324523926,0.01071476936340332,468,651,183,564,468,651,183,564,0.0,uniform,False
41,96372106,3,10637336,1,60,0.03690052032470703,0.009727239608764648,384,534,150,460,384,534,150,460,0.0,uniform,False
42,96372106,3,10637337,1,60,0.023936033248901367,0.008649110794067383,314,457,143,388,314,457,143,388,0.0,uniform,False
43,96372106,3,10637338,1,60,0.056849002838134766,0.018239498138427734,347,489,142,415,347,489,142,415,0.0,uniform,False
44,96372106,3,10637339,1,60,0.90358567237854,0.011792898178100586,331,462,131,401,331,462,131,401,0.0,uniform,False
45,96372106,3,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
46,96372106,3,10637341,1,60,0.026930809020996094,0.009238243103027344,366,533,167,441,366,533,167,441,0.0,uniform,False
47,96372106,3,10637342,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
48,96372106,3,10637343,1,60,0.02587413787841797,0.008971214294433594,318,457,139,390,318,457,139,390,0.0,uniform,False
49,96372106,3,10637344,1,60,0.021941423416137695,0.007431745529174805,295,418,123,365,295,418,123,365,0.0,uniform,False
50,96372106,3,10637345,1,60,0.08078193664550781,0.01789379119873047,447,642,195,547,447,642,195,547,0.0,uniform,False
